"election_date","election_type","contest_status","assembly","province","constituency_code","constituency_number","constituency_name","voter_reg","votes_polled","turnout","turnout_calc","valid_votes","valid_calc","votes_disq","candidate_name","candidate_party","candidate_votes","candidate_share","candidate_rank","outcome"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-286",286,"Dera Ghazi Khan-II",149775,79415,0.5302,0.530228676347855,76161,70924,3254,"Muhammad Hayyat","Independent",0,0,13,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-286",286,"Dera Ghazi Khan-II",149775,79415,0.5302,0.530228676347855,76161,70924,3254,"MUHAMMAD TAHIR KHAN","Independent",0,0,13,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-286",286,"Dera Ghazi Khan-II",149775,79415,0.5302,0.530228676347855,76161,70924,3254,"mushtaq ahmad mundrani","Independent",0,0,13,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-287",287,"Dera Ghazi Khan-III",154852,83147,0.5369,0.536944953891458,80699,80699,2448,"JAVEED AKHTAR","Pakistan Tehreek-e-Insaf",42593,0.52780084015911,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-287",287,"Dera Ghazi Khan-III",154852,83147,0.5369,0.536944953891458,80699,80699,2448,"MOHSIN ATTA KHAN KHOSA","Independent",33695,0.417539250796168,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-287",287,"Dera Ghazi Khan-III",154852,83147,0.5369,0.536944953891458,80699,80699,2448,"MUHAMMAD ARIF","Pakistan Peoples Party Parliamentarians",1983,0.0245727952019232,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-287",287,"Dera Ghazi Khan-III",154852,83147,0.5369,0.536944953891458,80699,80699,2448,"ARSHAD ABBAS","Muttahida Majlis-e-Amal Pakistan",1629,0.0201861237437886,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-287",287,"Dera Ghazi Khan-III",154852,83147,0.5369,0.536944953891458,80699,80699,2448,"ISHFAQ SARWAR DASTI","Independent",350,0.00433710454900309,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-287",287,"Dera Ghazi Khan-III",154852,83147,0.5369,0.536944953891458,80699,80699,2448,"GHULAM MUHAMMAD","Independent",199,0.00246595372929033,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-287",287,"Dera Ghazi Khan-III",154852,83147,0.5369,0.536944953891458,80699,80699,2448,"MUHAMMAD TAHIR KHAN","Independent",137,0.00169766663775264,7,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-287",287,"Dera Ghazi Khan-III",154852,83147,0.5369,0.536944953891458,80699,80699,2448,"SAMI ULLAH","Independent",113,0.00140026518296385,8,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-288",288,"Dera Ghazi Khan-IV",160417,79713,0.4969,0.496911175249506,77092,77092,2621,"MOHSIN ATTA KHAN KHOSA","Independent",39396,0.511025787370933,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-288",288,"Dera Ghazi Khan-IV",160417,79713,0.4969,0.496911175249506,77092,77092,2621,"Sardar Muhammad  Saifuddin Khan khosa","Pakistan Tehreek-e-Insaf",30132,0.390857676542313,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-288",288,"Dera Ghazi Khan-IV",160417,79713,0.4969,0.496911175249506,77092,77092,2621,"Irfan Ullah","Tehreek-e-Labbaik Pakistan",3516,0.0456078451720023,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-288",288,"Dera Ghazi Khan-IV",160417,79713,0.4969,0.496911175249506,77092,77092,2621,"Asim Zubair Khan  Khosa","Independent",2035,0.02639703211747,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-288",288,"Dera Ghazi Khan-IV",160417,79713,0.4969,0.496911175249506,77092,77092,2621,"Bilal Ahmed","Allah-o-Akbar Tehreek",1079,0.0139962642038084,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-288",288,"Dera Ghazi Khan-IV",160417,79713,0.4969,0.496911175249506,77092,77092,2621,"Abdul Hafeez","Independent",934,0.0121153945934727,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-289",289,"Dera Ghazi Khan-V",199812,98350,0.4922,0.492212679919124,94903,94903,3447,"MUHAMMAD HANIF","Independent",35389,0.372896536463547,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-289",289,"Dera Ghazi Khan-V",199812,98350,0.4922,0.492212679919124,94903,94903,3447,"SHAHEENA KARIM","Pakistan Tehreek-e-Insaf",18498,0.194914807751072,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-289",289,"Dera Ghazi Khan-V",199812,98350,0.4922,0.492212679919124,94903,94903,3447,"SYED ABDUL ALEEM","Pakistan Muslim League (N)",14745,0.155369166412021,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-289",289,"Dera Ghazi Khan-V",199812,98350,0.4922,0.492212679919124,94903,94903,3447,"SARDAR DOST MUHAMMAD KHAN KHOSA","Independent",13543,0.142703602625839,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-289",289,"Dera Ghazi Khan-V",199812,98350,0.4922,0.492212679919124,94903,94903,3447,"SHEIKH ISRAR AHMAD","Independent",3831,0.0403675331654426,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-289",289,"Dera Ghazi Khan-V",199812,98350,0.4922,0.492212679919124,94903,94903,3447,"SHEIKH USMAN FAROOQ","Muttahida Majlis-e-Amal Pakistan",3420,0.036036795464843,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-289",289,"Dera Ghazi Khan-V",199812,98350,0.4922,0.492212679919124,94903,94903,3447,"Syed Muneer Hussain","Tehreek-e-Labbaik Pakistan",1672,0.0176179888939233,7,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-289",289,"Dera Ghazi Khan-V",199812,98350,0.4922,0.492212679919124,94903,94903,3447,"MUHAMMAD ALI MURAD KHAN","Pakistan Peoples Party Parliamentarians",1603,0.016890930739808,8,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-289",289,"Dera Ghazi Khan-V",199812,98350,0.4922,0.492212679919124,94903,94903,3447,"HAMAYUN RAZA","Independent",706,0.00743917473630971,9,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-289",289,"Dera Ghazi Khan-V",199812,98350,0.4922,0.492212679919124,94903,94903,3447,"NOUMAN AHMAD","Independent",319,0.00336132682844589,10,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-289",289,"Dera Ghazi Khan-V",199812,98350,0.4922,0.492212679919124,94903,94903,3447,"ATTA U REHMAN FAISAL","Pak Sarzameen Party",302,0.0031821965585914,11,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-289",289,"Dera Ghazi Khan-V",199812,98350,0.4922,0.492212679919124,94903,94903,3447,"EHSAN ULLAH","Pakistan Sunni Tehreek",237,0.00249728670326544,12,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-289",289,"Dera Ghazi Khan-V",199812,98350,0.4922,0.492212679919124,94903,94903,3447,"MUHAMMAD KASHIF U REHMAN","Allah-o-Akbar Tehreek",169,0.00178076562384751,13,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-289",289,"Dera Ghazi Khan-V",199812,98350,0.4922,0.492212679919124,94903,94903,3447,"MUSHTAQ KHAN","All Pakistan Muslim League",114,0.00120122651549477,14,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-289",289,"Dera Ghazi Khan-V",199812,98350,0.4922,0.492212679919124,94903,94903,3447,"UMAR ADIL","Independent",100,0.00105370746973225,15,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-289",289,"Dera Ghazi Khan-V",199812,98350,0.4922,0.492212679919124,94903,94903,3447,"AKHWAND ABDUL JALIL SAAD","Independent",92,0.000969410872153673,16,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-289",289,"Dera Ghazi Khan-V",199812,98350,0.4922,0.492212679919124,94903,94903,3447,"SYED AMIR FAREED","Independent",64,0.000674372780628642,17,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-289",289,"Dera Ghazi Khan-V",199812,98350,0.4922,0.492212679919124,94903,94903,3447,"MUHAMMAD ZULQARNAIN","Independent",41,0.000432020062590224,18,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-289",289,"Dera Ghazi Khan-V",199812,98350,0.4922,0.492212679919124,94903,94903,3447,"ABDUL RAZAQ SHAHID","Pakistan Aman Party",30,0.000316112240919676,19,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-289",289,"Dera Ghazi Khan-V",199812,98350,0.4922,0.492212679919124,94903,94903,3447,"NADIR ASLAM LEGHARI","Independent",28,0.000295038091525031,20,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-290",290,"Dera Ghazi Khan-VI",180602,94200,0.5216,0.521588908206997,90629,90749,3571,"SARDAR AHMAD ALI KHAN DARESHAK","Pakistan Tehreek-e-Insaf",32375,0.356753242459972,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-290",290,"Dera Ghazi Khan-VI",180602,94200,0.5216,0.521588908206997,90629,90749,3571,"MUHAMMAD AHMED KHAN LEGHARI","Pakistan Muslim League (N)",28700,0.316256928451002,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-290",290,"Dera Ghazi Khan-VI",180602,94200,0.5216,0.521588908206997,90629,90749,3571,"Usama Abdul Karim","Independent",19408,0.213864615588051,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-290",290,"Dera Ghazi Khan-VI",180602,94200,0.5216,0.521588908206997,90629,90749,3571,"MUHAMMAD RAMZAN QADIR","Pakistan Peoples Party Parliamentarians",7494,0.0825794223627809,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-290",290,"Dera Ghazi Khan-VI",180602,94200,0.5216,0.521588908206997,90629,90749,3571,"MUAHMMAD ATIF ALI DARESHAK","Independent",1506,0.0165952241897982,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-290",290,"Dera Ghazi Khan-VI",180602,94200,0.5216,0.521588908206997,90629,90749,3571,"MUHAMMAD HANIF","Independent",613,0.00675489537074789,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-290",290,"Dera Ghazi Khan-VI",180602,94200,0.5216,0.521588908206997,90629,90749,3571,"MUHAMMAD YOUSAF","Independent",260,0.00286504534485228,7,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-290",290,"Dera Ghazi Khan-VI",180602,94200,0.5216,0.521588908206997,90629,90749,3571,"MUSHTAQ HUSSAIN BUGHLANI","Independent",260,0.00286504534485228,7,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-290",290,"Dera Ghazi Khan-VI",180602,94200,0.5216,0.521588908206997,90629,90749,3571,"AMAN ULLAH URF MALA","Independent",133,0.00146558088794367,8,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-291",291,"Dera Ghazi Khan-VII",161323,94254,0.5843,0.584256429647353,91003,91003,3251,"SARDAR MUHAMMAD MOHIUDIN KHAN KHOSA","Pakistan Tehreek-e-Insaf",42141,0.463072645956727,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-291",291,"Dera Ghazi Khan-VII",161323,94254,0.5843,0.584256429647353,91003,91003,3251,"MEHMOOD QADIR KHAN","Pakistan Muslim League (N)",40033,0.439908574442601,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-291",291,"Dera Ghazi Khan-VII",161323,94254,0.5843,0.584256429647353,91003,91003,3251,"GHULAM SARWAR DUMMER","Pakistan Peoples Party Parliamentarians",2826,0.0310539212992978,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-291",291,"Dera Ghazi Khan-VII",161323,94254,0.5843,0.584256429647353,91003,91003,3251,"MUHAMMAD RASHID","Tehreek-e-Labbaik Pakistan",2359,0.0259222223443183,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-291",291,"Dera Ghazi Khan-VII",161323,94254,0.5843,0.584256429647353,91003,91003,3251,"AMJAD KHAN LASHARI","Independent",1526,0.0167686779556718,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-291",291,"Dera Ghazi Khan-VII",161323,94254,0.5843,0.584256429647353,91003,91003,3251,"ALI AHMAD KHAN LEGHARI","Independent",867,0.00952715844532598,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-291",291,"Dera Ghazi Khan-VII",161323,94254,0.5843,0.584256429647353,91003,91003,3251,"QAZI ZULFIQAR HUSSAIN","Pakistan Sunni Tehreek",465,0.00510972165752777,7,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-291",291,"Dera Ghazi Khan-VII",161323,94254,0.5843,0.584256429647353,91003,91003,3251,"Muhammad Qasim Khan","Independent",296,0.00325264002285639,8,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-291",291,"Dera Ghazi Khan-VII",161323,94254,0.5843,0.584256429647353,91003,91003,3251,"MUHAMMAD ASLAM SABIR","Independent",277,0.00304385569706493,9,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-291",291,"Dera Ghazi Khan-VII",161323,94254,0.5843,0.584256429647353,91003,91003,3251,"MUHAMMAD ASLAM","Independent",213,0.0023405821786095,10,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-292",292,"Dera Ghazi Khan-VIII",141114,71665,0.5079,0.507851807758266,69114,69114,2551,"Sardar Muhammad Khan Leghari","Pakistan Tehreek-e-Insaf",32423,0.469123477153688,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-292",292,"Dera Ghazi Khan-VIII",141114,71665,0.5079,0.507851807758266,69114,69114,2551,"Sardar Awais Ahmad Khan Leghari","Pakistan Muslim League (N)",32170,0.465462858465723,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-292",292,"Dera Ghazi Khan-VIII",141114,71665,0.5079,0.507851807758266,69114,69114,2551,"Ali Muhammad","Pakistan Peoples Party Parliamentarians",3545,0.0512920681772145,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-292",292,"Dera Ghazi Khan-VIII",141114,71665,0.5079,0.507851807758266,69114,69114,2551,"Mehboob Ahmad","Pakistan Awami Raj",414,0.00599010330757878,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-292",292,"Dera Ghazi Khan-VIII",141114,71665,0.5079,0.507851807758266,69114,69114,2551,"Ghulam Murtaza Khan","Independent",408,0.0059032902161646,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-292",292,"Dera Ghazi Khan-VIII",141114,71665,0.5079,0.507851807758266,69114,69114,2551,"Muhammad Naeem","Independent",154,0.00222820267963076,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-293",293,"Rajan Pur-I",191385,105469,0.5511,0.55108289573373,101870,101870,3599,"MUHAMMAD MOHSIN LEGHARI","Pakistan Tehreek-e-Insaf",45047,0.442200844213213,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-293",293,"Rajan Pur-I",191385,105469,0.5511,0.55108289573373,101870,101870,3599,"sardar sher ali gorchani","Independent",33454,0.328398939825268,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-293",293,"Rajan Pur-I",191385,105469,0.5511,0.55108289573373,101870,101870,3599,"Subtain Sarwar","Pakistan Peoples Party Parliamentarians",15642,0.15354864042407,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-293",293,"Rajan Pur-I",191385,105469,0.5511,0.55108289573373,101870,101870,3599,"Mehmood Ahmad","Muttahida Majlis-e-Amal Pakistan",2594,0.0254638264454697,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-293",293,"Rajan Pur-I",191385,105469,0.5511,0.55108289573373,101870,101870,3599,"ALI AHMAD KHAN LEGHARI","Independent",1587,0.0155786787081575,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-293",293,"Rajan Pur-I",191385,105469,0.5511,0.55108289573373,101870,101870,3599,"Ishfaq Qadir Leghari","Independent",1333,0.0130853048002356,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-293",293,"Rajan Pur-I",191385,105469,0.5511,0.55108289573373,101870,101870,3599,"SHER ZAMAN","Independent",928,0.00910964955335231,7,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-293",293,"Rajan Pur-I",191385,105469,0.5511,0.55108289573373,101870,101870,3599,"Muhammad Ajmal","Pakistan Awami Raj",712,0.00698930008834789,8,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-293",293,"Rajan Pur-I",191385,105469,0.5511,0.55108289573373,101870,101870,3599,"Athar Hassan Khan Gorchani","Independent",573,0.00562481594188672,9,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-294",294,"Rajan Pur-II",182324,102879,0.5643,0.564264715561308,98304,98304,4575,"sardar hasnain bahadar","Pakistan Tehreek-e-Insaf",41539,0.422556559244792,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-294",294,"Rajan Pur-II",182324,102879,0.5643,0.564264715561308,98304,98304,4575,"Athar Hassan Khan Gorchani","Independent",26490,0.26947021484375,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-294",294,"Rajan Pur-II",182324,102879,0.5643,0.564264715561308,98304,98304,4575,"Nasrullah","Pakistan Peoples Party Parliamentarians",17766,0.18072509765625,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-294",294,"Rajan Pur-II",182324,102879,0.5643,0.564264715561308,98304,98304,4575,"Allah Nawaz Khan","Independent",4492,0.0456949869791667,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-294",294,"Rajan Pur-II",182324,102879,0.5643,0.564264715561308,98304,98304,4575,"Sardar Hassam Javaid Khan Gorchani","Pakistan Muslim League (N)",4221,0.042938232421875,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-294",294,"Rajan Pur-II",182324,102879,0.5643,0.564264715561308,98304,98304,4575,"SHER ZAMAN","Independent",1269,0.012908935546875,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-294",294,"Rajan Pur-II",182324,102879,0.5643,0.564264715561308,98304,98304,4575,"Sardar Pervez Iqbal Gorchani","Independent",742,0.00754801432291667,7,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-294",294,"Rajan Pur-II",182324,102879,0.5643,0.564264715561308,98304,98304,4575,"Muhammad Bakhsh","Pakistan Awami Raj",557,0.00566609700520833,8,"Loss"
