"candidate_name","candidate_party","candidate_votes","voter_reg","votes_polled","valid_votes","votes_disq","turnout","contest_status","constituency_code","constituency_name","election_type","election_date","province","valid_calc","turnout_calc","candidate_share","candidate_rank","outcome","assembly","constituency_number"
"Peer Muhammad","Independent",472,207724,79192,77225,1967,0.3812,"Contested","PS-108","Karachi South-II","General Election","25-Jul-18","Sindh",77224,0.381236640927384,0.0061120895058531,13,"Loss","Provincial",108
"Shah Jahan Baloch","Independent",101,207724,79192,77225,1967,0.3812,"Contested","PS-108","Karachi South-II","General Election","25-Jul-18","Sindh",77224,0.381236640927384,0.00130788355951518,17,"Loss","Provincial",108
"Shahid Ali","Independent",4350,207724,79192,77225,1967,0.3812,"Contested","PS-108","Karachi South-II","General Election","25-Jul-18","Sindh",77224,0.381236640927384,0.0563296384543665,6,"Loss","Provincial",108
"Sultan Bahadur Khan","Pakistan Muslim League (N)",11113,207724,79192,77225,1967,0.3812,"Contested","PS-108","Karachi South-II","General Election","25-Jul-18","Sindh",77224,0.381236640927384,0.14390603957319,4,"Loss","Provincial",108
"Syed Abdul Rasheed","Muttahida Majlis-e-Amal Pakistan",16821,207724,79192,77225,1967,0.3812,"Contested","PS-108","Karachi South-II","General Election","25-Jul-18","Sindh",77224,0.381236640927384,0.217820884699057,1,"Win","Provincial",108
"Syed Saleem Shah Gilani","Independent",74,207724,79192,77225,1967,0.3812,"Contested","PS-108","Karachi South-II","General Election","25-Jul-18","Sindh",77224,0.381236640927384,0.000958251320832902,18,"Loss","Provincial",108
"Tanveer Ahmed","Pasban Pakistan.",203,207724,79192,77225,1967,0.3812,"Contested","PS-108","Karachi South-II","General Election","25-Jul-18","Sindh",77224,0.381236640927384,0.00262871646120377,15,"Loss","Provincial",108
"Aamir Nawaz","Independent",181,236481,88682,87450,1232,0.375,"Contested","PS-109","Karachi South-III","General Election","25-Jul-18","Sindh",87450,0.375006871587992,0.00206975414522584,9,"Loss","Provincial",109
"Abdul Rasheed Noorani","Pakistan Peoples Party Parliamentarians",7971,236481,88682,87450,1232,0.375,"Contested","PS-109","Karachi South-III","General Election","25-Jul-18","Sindh",87450,0.375006871587992,0.0911492281303602,5,"Loss","Provincial",109
"Abdullah Niaz","All Pakistan Muslim League",229,236481,88682,87450,1232,0.375,"Contested","PS-109","Karachi South-III","General Election","25-Jul-18","Sindh",87450,0.375006871587992,0.00261863922241281,8,"Loss","Provincial",109
"Ahmed Bakhsh","Tehreek-e-Labbaik Islam",19913,236481,88682,87450,1232,0.375,"Contested","PS-109","Karachi South-III","General Election","25-Jul-18","Sindh",87450,0.375006871587992,0.227707261292167,2,"Loss","Provincial",109
"Arif","Independent",85,236481,88682,87450,1232,0.375,"Contested","PS-109","Karachi South-III","General Election","25-Jul-18","Sindh",87450,0.375006871587992,0.000971983990851915,12,"Loss","Provincial",109
"Humayun Sultan","Independent",4,236481,88682,87450,1232,0.375,"Contested","PS-109","Karachi South-III","General Election","25-Jul-18","Sindh",87450,0.375006871587992,0.0000457404230989137,18,"Loss","Provincial",109
"Jahanzaib","Independent",24,236481,88682,87450,1232,0.375,"Contested","PS-109","Karachi South-III","General Election","25-Jul-18","Sindh",87450,0.375006871587992,0.000274442538593482,15,"Loss","Provincial",109
"Jerjis Ali Hoti","Independent",72,236481,88682,87450,1232,0.375,"Contested","PS-109","Karachi South-III","General Election","25-Jul-18","Sindh",87450,0.375006871587992,0.000823327615780446,13,"Loss","Provincial",109
"Muhammad Dilawar","Pak Sarzameen Party",5345,236481,88682,87450,1232,0.375,"Contested","PS-109","Karachi South-III","General Election","25-Jul-18","Sindh",87450,0.375006871587992,0.0611206403659234,6,"Loss","Provincial",109
"Muhammad Faisal","Muttahida Majlis-e-Amal Pakistan",8514,236481,88682,87450,1232,0.375,"Contested","PS-109","Karachi South-III","General Election","25-Jul-18","Sindh",87450,0.375006871587992,0.0973584905660377,4,"Loss","Provincial",109
"Muhammad Kamran","Independent",26,236481,88682,87450,1232,0.375,"Contested","PS-109","Karachi South-III","General Election","25-Jul-18","Sindh",87450,0.375006871587992,0.000297312750142939,14,"Loss","Provincial",109
"Muhammad Tahir","Muttahida Qaumi Movement Pakistan",15188,236481,88682,87450,1232,0.375,"Contested","PS-109","Karachi South-III","General Election","25-Jul-18","Sindh",87450,0.375006871587992,0.173676386506575,3,"Loss","Provincial",109
"Raghib Bashir","Independent",22,236481,88682,87450,1232,0.375,"Contested","PS-109","Karachi South-III","General Election","25-Jul-18","Sindh",87450,0.375006871587992,0.000251572327044025,16,"Loss","Provincial",109
"Ramzan","Pakistan Tehreek-e-Insaf",25345,236481,88682,87450,1232,0.375,"Contested","PS-109","Karachi South-III","General Election","25-Jul-18","Sindh",87450,0.375006871587992,0.289822755860492,1,"Win","Provincial",109
"Sakina Anwar","Independent",166,236481,88682,87450,1232,0.375,"Contested","PS-109","Karachi South-III","General Election","25-Jul-18","Sindh",87450,0.375006871587992,0.00189822755860492,10,"Loss","Provincial",109
"Syed Muhammad Khurrum Shah","Grand Democratic Alliance",135,236481,88682,87450,1232,0.375,"Contested","PS-109","Karachi South-III","General Election","25-Jul-18","Sindh",87450,0.375006871587992,0.00154373927958834,11,"Loss","Provincial",109
"Syed Pervez Ali Shah Jilani","Independent",18,236481,88682,87450,1232,0.375,"Contested","PS-109","Karachi South-III","General Election","25-Jul-18","Sindh",87450,0.375006871587992,0.000205831903945111,17,"Loss","Provincial",109
"Tanveer Ahmed Khan","Pakistan Muslim League (N)",4212,236481,88682,87450,1232,0.375,"Contested","PS-109","Karachi South-III","General Election","25-Jul-18","Sindh",87450,0.375006871587992,0.0481646655231561,7,"Loss","Provincial",109
"Abdul Qadir","Muttahida Majlis-e-Amal Pakistan",6692,236685,95181,93783,1398,0.4021,"Contested","PS-110","Karachi South-IV","General Election","25-Jul-18","Sindh",93783,0.402142087584765,0.0713562159453206,5,"Loss","Provincial",110
"Abdul Qayoom","Awami National Party",1291,236685,95181,93783,1398,0.4021,"Contested","PS-110","Karachi South-IV","General Election","25-Jul-18","Sindh",93783,0.402142087584765,0.0137658210976403,8,"Loss","Provincial",110
"Adnan Jamil","Independent",29,236685,95181,93783,1398,0.4021,"Contested","PS-110","Karachi South-IV","General Election","25-Jul-18","Sindh",93783,0.402142087584765,0.000309224486314151,17,"Loss","Provincial",110
"AFTAB HUSSAIN LAKHO","Independent",37,236685,95181,93783,1398,0.4021,"Contested","PS-110","Karachi South-IV","General Election","25-Jul-18","Sindh",93783,0.402142087584765,0.000394527792883572,16,"Loss","Provincial",110
"Aman Ullah","Independent",195,236685,95181,93783,1398,0.4021,"Contested","PS-110","Karachi South-IV","General Election","25-Jul-18","Sindh",93783,0.402142087584765,0.00207926809762963,12,"Loss","Provincial",110
"Huma Bano","Grand Democratic Alliance",61,236685,95181,93783,1398,0.4021,"Contested","PS-110","Karachi South-IV","General Election","25-Jul-18","Sindh",93783,0.402142087584765,0.000650437712591834,14,"Loss","Provincial",110
"Imran Rasheed","Independent",43,236685,95181,93783,1398,0.4021,"Contested","PS-110","Karachi South-IV","General Election","25-Jul-18","Sindh",93783,0.402142087584765,0.000458505272810637,15,"Loss","Provincial",110
"Khurram Sher Zaman","Pakistan Tehreek-e-Insaf",38878,236685,95181,93783,1398,0.4021,"Contested","PS-110","Karachi South-IV","General Election","25-Jul-18","Sindh",93783,0.402142087584765,0.414552744100743,1,"Win","Provincial",110
"Muhammad Asif Qureshi","Pakistan Justice & Democratic Party",21,236685,95181,93783,1398,0.4021,"Contested","PS-110","Karachi South-IV","General Election","25-Jul-18","Sindh",93783,0.402142087584765,0.00022392117974473,18,"Loss","Provincial",110
"Muhammad Ayaz","Independent",147,236685,95181,93783,1398,0.4021,"Contested","PS-110","Karachi South-IV","General Election","25-Jul-18","Sindh",93783,0.402142087584765,0.00156744825821311,13,"Loss","Provincial",110
"Muhammad Azam Khan","Independent",18,236685,95181,93783,1398,0.4021,"Contested","PS-110","Karachi South-IV","General Election","25-Jul-18","Sindh",93783,0.402142087584765,0.000191932439781197,19,"Loss","Provincial",110
"Muhammad Iqbal Kashmiri","Independent",11,236685,95181,93783,1398,0.4021,"Contested","PS-110","Karachi South-IV","General Election","25-Jul-18","Sindh",93783,0.402142087584765,0.000117292046532954,20,"Loss","Provincial",110
"Muhammad Mateen","Pakistan Rah-e-Haq Party",263,236685,95181,93783,1398,0.4021,"Contested","PS-110","Karachi South-IV","General Election","25-Jul-18","Sindh",93783,0.402142087584765,0.00280434620346971,10,"Loss","Provincial",110
"Muhammad Rashid","Tehreek-e-Labbaik Pakistan",11165,236685,95181,93783,1398,0.4021,"Contested","PS-110","Karachi South-IV","General Election","25-Jul-18","Sindh",93783,0.402142087584765,0.119051427230948,4,"Loss","Provincial",110
"Muhammad Sharif Awan","Pak Sarzameen Party",3805,236685,95181,93783,1398,0.4021,"Contested","PS-110","Karachi South-IV","General Election","25-Jul-18","Sindh",93783,0.402142087584765,0.0405723851870808,7,"Loss","Provincial",110
"Muhammad Waseem Vohra","Pakistan Muslim League (N)",4473,236685,95181,93783,1398,0.4021,"Contested","PS-110","Karachi South-IV","General Election","25-Jul-18","Sindh",93783,0.402142087584765,0.0476952112856275,6,"Loss","Provincial",110
"Saif Ullah Khan","Independent",18,236685,95181,93783,1398,0.4021,"Contested","PS-110","Karachi South-IV","General Election","25-Jul-18","Sindh",93783,0.402142087584765,0.000191932439781197,19,"Loss","Provincial",110
"Syed Adil Askari","Muttahida Qaumi Movement Pakistan",11951,236685,95181,93783,1398,0.4021,"Contested","PS-110","Karachi South-IV","General Election","25-Jul-18","Sindh",93783,0.402142087584765,0.127432477101394,3,"Loss","Provincial",110
"Syed Farhan Ahmed","Independent",239,236685,95181,93783,1398,0.4021,"Contested","PS-110","Karachi South-IV","General Election","25-Jul-18","Sindh",93783,0.402142087584765,0.00254843628376145,11,"Loss","Provincial",110
"Syed Najmi Alam","Pakistan Peoples Party Parliamentarians",14046,236685,95181,93783,1398,0.4021,"Contested","PS-110","Karachi South-IV","General Election","25-Jul-18","Sindh",93783,0.402142087584765,0.149771280509261,2,"Loss","Provincial",110
"Wasif Chaman","Independent",400,236685,95181,93783,1398,0.4021,"Contested","PS-110","Karachi South-IV","General Election","25-Jul-18","Sindh",93783,0.402142087584765,0.00426516532847105,9,"Loss","Provincial",110
"Abid","Independent",660,178401,74199,73197,1002,0.4159,"Contested","PS-111","Karachi South-V","General Election","25-Jul-18","Sindh",73197,0.41591134578842,0.00901676298208943,11,"Loss","Provincial",111
"Ali Ahmed Rafiq Surmawala","Independent",14,178401,74199,73197,1002,0.4159,"Contested","PS-111","Karachi South-V","General Election","25-Jul-18","Sindh",73197,0.41591134578842,0.000191264669317049,21,"Loss","Provincial",111
"ALI NAWAB","Pakistan Sunni Tehreek",1475,178401,74199,73197,1002,0.4159,"Contested","PS-111","Karachi South-V","General Election","25-Jul-18","Sindh",73197,0.41591134578842,0.0201510990887605,9,"Loss","Provincial",111
"Faraz Faheem","Pakistan Justice & Democratic Party",37,178401,74199,73197,1002,0.4159,"Contested","PS-111","Karachi South-V","General Election","25-Jul-18","Sindh",73197,0.41591134578842,0.000505485197480771,20,"Loss","Provincial",111
"Ghulam Muhammad Banglani","Independent",8,178401,74199,73197,1002,0.4159,"Contested","PS-111","Karachi South-V","General Election","25-Jul-18","Sindh",73197,0.41591134578842,0.000109294096752599,24,"Loss","Provincial",111
"Imran Ismail","Pakistan Tehreek-e-Insaf",30576,178401,74199,73197,1002,0.4159,"Contested","PS-111","Karachi South-V","General Election","25-Jul-18","Sindh",73197,0.41591134578842,0.417722037788434,1,"Win","Provincial",111
"Mian Ilyas Muhammad Abbasi","Independent",323,178401,74199,73197,1002,0.4159,"Contested","PS-111","Karachi South-V","General Election","25-Jul-18","Sindh",73197,0.41591134578842,0.00441274915638619,12,"Loss","Provincial",111
"Muhammad Asif","Allah-o-Akbar Tehreek",260,178401,74199,73197,1002,0.4159,"Contested","PS-111","Karachi South-V","General Election","25-Jul-18","Sindh",73197,0.41591134578842,0.00355205814445947,13,"Loss","Provincial",111
"Muhammad Ayaz","Independent",186,178401,74199,73197,1002,0.4159,"Contested","PS-111","Karachi South-V","General Election","25-Jul-18","Sindh",73197,0.41591134578842,0.00254108774949793,14,"Loss","Provincial",111
"Muhammad Fayyaz Pirzada","Independent",73,178401,74199,73197,1002,0.4159,"Contested","PS-111","Karachi South-V","General Election","25-Jul-18","Sindh",73197,0.41591134578842,0.000997308632867467,17,"Loss","Provincial",111
"Muhammad Jibran Nasir","Independent",6109,178401,74199,73197,1002,0.4159,"Contested","PS-111","Karachi South-V","General Election","25-Jul-18","Sindh",73197,0.41591134578842,0.0834597046327035,5,"Loss","Provincial",111
"Murtaza Wahab","Pakistan Peoples Party Parliamentarians",8502,178401,74199,73197,1002,0.4159,"Contested","PS-111","Karachi South-V","General Election","25-Jul-18","Sindh",73197,0.41591134578842,0.116152301323825,3,"Loss","Provincial",111
"Nabeel Naveed Khan","Independent",9,178401,74199,73197,1002,0.4159,"Contested","PS-111","Karachi South-V","General Election","25-Jul-18","Sindh",73197,0.41591134578842,0.000122955858846674,23,"Loss","Provincial",111
"Naimat Ullah Shaikh","Independent",56,178401,74199,73197,1002,0.4159,"Contested","PS-111","Karachi South-V","General Election","25-Jul-18","Sindh",73197,0.41591134578842,0.000765058677268194,18,"Loss","Provincial",111
"Raheel Ahmed Shah","All Pakistan Muslim League",39,178401,74199,73197,1002,0.4159,"Contested","PS-111","Karachi South-V","General Election","25-Jul-18","Sindh",73197,0.41591134578842,0.000532808721668921,19,"Loss","Provincial",111
"Shaikh Jawaid Mir","Pakistan Muslim League (N)",6401,178401,74199,73197,1002,0.4159,"Contested","PS-111","Karachi South-V","General Election","25-Jul-18","Sindh",73197,0.41591134578842,0.0874489391641734,4,"Loss","Provincial",111
"Shaikh Samir Mir","Independent",168,178401,74199,73197,1002,0.4159,"Contested","PS-111","Karachi South-V","General Election","25-Jul-18","Sindh",73197,0.41591134578842,0.00229517603180458,15,"Loss","Provincial",111
"Sufian","Muttahida Majlis-e-Amal Pakistan",8753,178401,74199,73197,1002,0.4159,"Contested","PS-111","Karachi South-V","General Election","25-Jul-18","Sindh",73197,0.41591134578842,0.119581403609438,2,"Loss","Provincial",111
"Syed Mubashir Imam","Pak Sarzameen Party",2419,178401,74199,73197,1002,0.4159,"Contested","PS-111","Karachi South-V","General Election","25-Jul-18","Sindh",73197,0.41591134578842,0.0330478025055672,7,"Loss","Provincial",111
"Syed Mujahid Rasool","Muttahida Qaumi Movement Pakistan",4739,178401,74199,73197,1002,0.4159,"Contested","PS-111","Karachi South-V","General Election","25-Jul-18","Sindh",73197,0.41591134578842,0.0647430905638209,6,"Loss","Provincial",111
"Tahira Kausar","Tehreek-e-Labbaik Pakistan",1477,178401,74199,73197,1002,0.4159,"Contested","PS-111","Karachi South-V","General Election","25-Jul-18","Sindh",73197,0.41591134578842,0.0201784226129486,8,"Loss","Provincial",111
"Terrance Augustin Francis","Independent",162,178401,74199,73197,1002,0.4159,"Contested","PS-111","Karachi South-V","General Election","25-Jul-18","Sindh",73197,0.41591134578842,0.00221320545924013,16,"Loss","Provincial",111
"Younus Khan Afridi","Independent",13,178401,74199,73197,1002,0.4159,"Contested","PS-111","Karachi South-V","General Election","25-Jul-18","Sindh",73197,0.41591134578842,0.000177602907222974,22,"Loss","Provincial",111
"Zakria Hussain","Grand Democratic Alliance",738,178401,74199,73197,1002,0.4159,"Contested","PS-111","Karachi South-V","General Election","25-Jul-18","Sindh",73197,0.41591134578842,0.0100823804254273,10,"Loss","Provincial",111
"Abdul Karim","Independent",61,131219,50334,48412,1922,0.3836,"Contested","PS-112","Karachi West-I","General Election","25-Jul-18","Sindh",48412,0.383587742628735,0.00126001817731141,19,"Loss","Provincial",112
"Afshan Qamber Ali","Muttahida Qaumi Movement Pakistan",775,131219,50334,48412,1922,0.3836,"Contested","PS-112","Karachi West-I","General Election","25-Jul-18","Sindh",48412,0.383587742628735,0.016008427662563,8,"Loss","Provincial",112
"Ahmed Raza","Independent",125,131219,50334,48412,1922,0.3836,"Contested","PS-112","Karachi West-I","General Election","25-Jul-18","Sindh",48412,0.383587742628735,0.00258200446170371,18,"Loss","Provincial",112
"Aijaz Ali","Independent",261,131219,50334,48412,1922,0.3836,"Contested","PS-112","Karachi West-I","General Election","25-Jul-18","Sindh",48412,0.383587742628735,0.00539122531603735,14,"Loss","Provincial",112
"Amjad Iqbal Afridi","Pakistan Tehreek-e-Insaf",9393,131219,50334,48412,1922,0.3836,"Contested","PS-112","Karachi West-I","General Election","25-Jul-18","Sindh",48412,0.383587742628735,0.194022143270264,2,"Loss","Provincial",112
"Asif Khan Yousuf Zai","Awami National Party",244,131219,50334,48412,1922,0.3836,"Contested","PS-112","Karachi West-I","General Election","25-Jul-18","Sindh",48412,0.383587742628735,0.00504007270924564,15,"Loss","Provincial",112
"Imtiaz Ahmed","Independent",54,131219,50334,48412,1922,0.3836,"Contested","PS-112","Karachi West-I","General Election","25-Jul-18","Sindh",48412,0.383587742628735,0.001115425927456,20,"Loss","Provincial",112
